EndDt_DtFin,MjrCmdtyEn_PrdtPrncplAn,MjCmdtyFr_PrdtPrncplFr,CtgryEn_CtgrieAn,CtgryFr_CtgrieFr,NumHd_NmbTetes
2020-09-26,Calves,Veaux,Female,Femelle,942
2020-09-26,Calves,Veaux,Male,Male,18618
2020-09-26,Cattle,Bovins,Bulls,Taureaux,2580
2020-09-26,Cattle,Bovins,Cows,Vaches,38059
2020-09-26,Cattle,Bovins,Heifers,Genisses,86649
2020-09-26,Cattle,Bovins,Steers,Bouvillons,206578
2020-09-26,Hogs,Porcs,Hogs,Porcs,2147773
2020-09-26,Sheep/Lamb,Moutons/agneaux,Sheep/Lamb,Moutons/agneaux,50350
2020-10-24,Calves,Veaux,Female,Femelle,696
2020-10-24,Calves,Veaux,Male,Male,14398
2020-10-24,Cattle,Bovins,Bulls,Taureaux,2078
2020-10-24,Cattle,Bovins,Cows,Vaches,32101
2020-10-24,Cattle,Bovins,Heifers,Genisses,68057
2020-10-24,Cattle,Bovins,Steers,Bouvillons,160337
2020-10-24,Hogs,Porcs,Hogs,Porcs,1731611
2020-10-24,Sheep/Lamb,Moutons/agneaux,Sheep/Lamb,Moutons/agneaux,35961
2020-11-21,Calves,Veaux,Female,Femelle,743
2020-11-21,Calves,Veaux,Male,Male,14817
2020-11-21,Cattle,Bovins,Bulls,Taureaux,2111
2020-11-21,Cattle,Bovins,Cows,Vaches,35369
2020-11-21,Cattle,Bovins,Heifers,Genisses,62301
2020-11-21,Cattle,Bovins,Steers,Bouvillons,166761
2020-11-21,Hogs,Porcs,Hogs,Porcs,1781392
2020-11-21,Sheep/Lamb,Moutons/agneaux,Sheep/Lamb,Moutons/agneaux,33261
2021-01-02,Calves,Veaux,Female,Femelle,766
2021-01-02,Calves,Veaux,Male,Male,14751
2021-01-02,Cattle,Bovins,Bulls,Taureaux,1817
2021-01-02,Cattle,Bovins,Cows,Vaches,41548
2021-01-02,Cattle,Bovins,Heifers,Genisses,80708
2021-01-02,Cattle,Bovins,Steers,Bouvillons,159977
2021-01-02,Hogs,Porcs,Hogs,Porcs,2393315
2021-01-02,Sheep/Lamb,Moutons/agneaux,Sheep/Lamb,Moutons/agneaux,21897
