dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1904-08-01,8.476,0.366,Melbourne,Australia,37.78S,144.41E
1904-09-01,9.121,0.307,Melbourne,Australia,37.78S,144.41E
1904-10-01,12.898,0.185,Melbourne,Australia,37.78S,144.41E
1904-11-01,14.96,0.275,Melbourne,Australia,37.78S,144.41E
1904-12-01,17.717,0.634,Melbourne,Australia,37.78S,144.41E
1905-01-01,20.117,0.8959999999999999,Melbourne,Australia,37.78S,144.41E
1905-02-01,17.637999999999995,0.48,Melbourne,Australia,37.78S,144.41E
1905-03-01,16.555,0.6940000000000001,Melbourne,Australia,37.78S,144.41E
1905-04-01,14.376,0.328,Melbourne,Australia,37.78S,144.41E
1905-05-01,11.484000000000002,0.459,Melbourne,Australia,37.78S,144.41E
1905-06-01,8.722999999999999,0.413,Melbourne,Australia,37.78S,144.41E
1905-07-01,7.311,0.402,Melbourne,Australia,37.78S,144.41E
1905-08-01,8.402000000000001,0.412,Melbourne,Australia,37.78S,144.41E
1905-09-01,7.9929999999999986,0.392,Melbourne,Australia,37.78S,144.41E
1905-10-01,9.913,0.511,Melbourne,Australia,37.78S,144.41E
1905-11-01,14.197000000000001,0.25,Melbourne,Australia,37.78S,144.41E
1905-12-01,16.139,0.6779999999999999,Melbourne,Australia,37.78S,144.41E
1906-01-01,19.89,0.5920000000000001,Melbourne,Australia,37.78S,144.41E
1906-02-01,20.796000000000006,0.5379999999999999,Melbourne,Australia,37.78S,144.41E
1906-03-01,16.656,0.471,Melbourne,Australia,37.78S,144.41E
1906-04-01,13.979000000000001,0.185,Melbourne,Australia,37.78S,144.41E
1906-05-01,10.915999999999999,0.426,Melbourne,Australia,37.78S,144.41E
1906-06-01,9.521,0.458,Melbourne,Australia,37.78S,144.41E
1906-07-01,7.917000000000002,0.534,Melbourne,Australia,37.78S,144.41E
1906-08-01,8.258000000000001,0.249,Melbourne,Australia,37.78S,144.41E
1906-09-01,10.389,0.29,Melbourne,Australia,37.78S,144.41E
1906-10-01,12.413,0.212,Melbourne,Australia,37.78S,144.41E
1906-11-01,13.144,0.292,Melbourne,Australia,37.78S,144.41E
1906-12-01,17.058,0.8140000000000001,Melbourne,Australia,37.78S,144.41E
1907-01-01,18.207,0.498,Melbourne,Australia,37.78S,144.41E
1907-02-01,17.868000000000006,0.66,Melbourne,Australia,37.78S,144.41E
1907-03-01,15.511,0.292,Melbourne,Australia,37.78S,144.41E
1907-04-01,12.705,0.234,Melbourne,Australia,37.78S,144.41E
1907-05-01,11.305,0.399,Melbourne,Australia,37.78S,144.41E
1907-06-01,8.033999999999999,0.503,Melbourne,Australia,37.78S,144.41E
1907-07-01,7.226,0.297,Melbourne,Australia,37.78S,144.41E
1907-08-01,9.384,0.253,Melbourne,Australia,37.78S,144.41E
1907-09-01,11.209,0.34,Melbourne,Australia,37.78S,144.41E
1907-10-01,12.647,0.298,Melbourne,Australia,37.78S,144.41E
1907-11-01,16.402,0.489,Melbourne,Australia,37.78S,144.41E
1907-12-01,16.642,0.539,Melbourne,Australia,37.78S,144.41E
1908-01-01,23.013,0.826,Melbourne,Australia,37.78S,144.41E
1908-02-01,19.972,0.637,Melbourne,Australia,37.78S,144.41E
1908-03-01,16.602999999999998,0.443,Melbourne,Australia,37.78S,144.41E
1908-04-01,13.955,0.396,Melbourne,Australia,37.78S,144.41E
1908-05-01,10.049,0.264,Melbourne,Australia,37.78S,144.41E
1908-06-01,6.954,0.531,Melbourne,Australia,37.78S,144.41E
1908-07-01,7.209,0.369,Melbourne,Australia,37.78S,144.41E
1908-08-01,7.935,0.434,Melbourne,Australia,37.78S,144.41E
1908-09-01,9.738,0.279,Melbourne,Australia,37.78S,144.41E
1908-10-01,12.5,0.615,Melbourne,Australia,37.78S,144.41E
1908-11-01,16.213,0.518,Melbourne,Australia,37.78S,144.41E
1908-12-01,18.012999999999995,0.579,Melbourne,Australia,37.78S,144.41E
1909-01-01,17.739,0.489,Melbourne,Australia,37.78S,144.41E
1909-02-01,18.093,0.473,Melbourne,Australia,37.78S,144.41E
1909-03-01,16.886,0.455,Melbourne,Australia,37.78S,144.41E
1909-04-01,11.458,0.32299999999999995,Melbourne,Australia,37.78S,144.41E
1909-05-01,10.046,0.319,Melbourne,Australia,37.78S,144.41E
1909-06-01,8.395,0.153,Melbourne,Australia,37.78S,144.41E
1909-07-01,7.17,0.262,Melbourne,Australia,37.78S,144.41E
1909-08-01,8.245000000000001,0.263,Melbourne,Australia,37.78S,144.41E
1909-09-01,10.133,0.217,Melbourne,Australia,37.78S,144.41E
1909-10-01,12.487,0.404,Melbourne,Australia,37.78S,144.41E
1909-11-01,15.125,0.389,Melbourne,Australia,37.78S,144.41E
1909-12-01,15.657,0.456,Melbourne,Australia,37.78S,144.41E
1910-01-01,19.381,0.614,Melbourne,Australia,37.78S,144.41E
1910-02-01,19.8,0.472,Melbourne,Australia,37.78S,144.41E
1910-03-01,17.404,0.397,Melbourne,Australia,37.78S,144.41E
1910-04-01,14.204,0.268,Melbourne,Australia,37.78S,144.41E
1910-05-01,11.355,0.242,Melbourne,Australia,37.78S,144.41E
1910-06-01,9.041,0.25,Melbourne,Australia,37.78S,144.41E
1910-07-01,7.855,0.244,Melbourne,Australia,37.78S,144.41E
1910-08-01,9.543,0.158,Melbourne,Australia,37.78S,144.41E
1910-09-01,10.837,0.193,Melbourne,Australia,37.78S,144.41E
1910-10-01,11.254,0.415,Melbourne,Australia,37.78S,144.41E
1910-11-01,15.549,0.377,Melbourne,Australia,37.78S,144.41E
1910-12-01,15.449000000000002,0.423,Melbourne,Australia,37.78S,144.41E
1911-01-01,18.5,0.276,Melbourne,Australia,37.78S,144.41E
1911-02-01,18.770000000000003,0.482,Melbourne,Australia,37.78S,144.41E
1911-03-01,16.445,0.522,Melbourne,Australia,37.78S,144.41E
1911-04-01,12.178,0.223,Melbourne,Australia,37.78S,144.41E
1911-05-01,11.093,0.246,Melbourne,Australia,37.78S,144.41E
1911-06-01,7.377999999999999,0.217,Melbourne,Australia,37.78S,144.41E
1911-07-01,7.131,0.28,Melbourne,Australia,37.78S,144.41E
1911-08-01,10.463,0.35,Melbourne,Australia,37.78S,144.41E
1911-09-01,11.34,0.271,Melbourne,Australia,37.78S,144.41E
1911-10-01,12.137,0.24,Melbourne,Australia,37.78S,144.41E
1911-11-01,16.213,0.498,Melbourne,Australia,37.78S,144.41E
1911-12-01,15.925,0.448,Melbourne,Australia,37.78S,144.41E
1912-01-01,18.171,0.599,Melbourne,Australia,37.78S,144.41E
1912-02-01,20.522,0.52,Melbourne,Australia,37.78S,144.41E
1912-03-01,17.569000000000006,0.426,Melbourne,Australia,37.78S,144.41E
1912-04-01,12.715,0.37,Melbourne,Australia,37.78S,144.41E
1912-05-01,10.345,0.209,Melbourne,Australia,37.78S,144.41E
1912-06-01,8.886000000000003,0.17800000000000002,Melbourne,Australia,37.78S,144.41E
1912-07-01,7.505,0.213,Melbourne,Australia,37.78S,144.41E
1912-08-01,9.29,0.139,Melbourne,Australia,37.78S,144.41E
1912-09-01,10.181,0.239,Melbourne,Australia,37.78S,144.41E
1912-10-01,12.368,0.337,Melbourne,Australia,37.78S,144.41E
1912-11-01,14.279000000000002,0.293,Melbourne,Australia,37.78S,144.41E
1912-12-01,16.090999999999998,0.225,Melbourne,Australia,37.78S,144.41E
1913-01-01,17.548,0.316,Melbourne,Australia,37.78S,144.41E
1913-02-01,19.234,0.411,Melbourne,Australia,37.78S,144.41E
1913-03-01,15.405,0.224,Melbourne,Australia,37.78S,144.41E
1913-04-01,14.597,0.343,Melbourne,Australia,37.78S,144.41E
1913-05-01,10.065,0.159,Melbourne,Australia,37.78S,144.41E
1913-06-01,8.344999999999999,0.322,Melbourne,Australia,37.78S,144.41E
1913-07-01,8.4,0.172,Melbourne,Australia,37.78S,144.41E
1913-08-01,8.704,0.307,Melbourne,Australia,37.78S,144.41E
1913-09-01,10.474,0.265,Melbourne,Australia,37.78S,144.41E
1913-10-01,12.931,0.315,Melbourne,Australia,37.78S,144.41E
1913-11-01,13.469000000000001,0.31,Melbourne,Australia,37.78S,144.41E
1913-12-01,18.238,0.384,Melbourne,Australia,37.78S,144.41E
1914-01-01,18.383,0.552,Melbourne,Australia,37.78S,144.41E
1914-02-01,20.713,0.459,Melbourne,Australia,37.78S,144.41E
1914-03-01,18.845,0.299,Melbourne,Australia,37.78S,144.41E
1914-04-01,13.778,0.151,Melbourne,Australia,37.78S,144.41E
1914-05-01,11.085999999999999,0.258,Melbourne,Australia,37.78S,144.41E
1914-06-01,8.745999999999999,0.28300000000000003,Melbourne,Australia,37.78S,144.41E
1914-07-01,7.2639999999999985,0.252,Melbourne,Australia,37.78S,144.41E
1914-08-01,9.556000000000001,0.179,Melbourne,Australia,37.78S,144.41E
1914-09-01,10.536,0.386,Melbourne,Australia,37.78S,144.41E
1914-10-01,15.279000000000002,0.46,Melbourne,Australia,37.78S,144.41E
1914-11-01,17.377,0.35600000000000004,Melbourne,Australia,37.78S,144.41E
1914-12-01,17.989,0.366,Melbourne,Australia,37.78S,144.41E
1915-01-01,18.505,0.254,Melbourne,Australia,37.78S,144.41E
1915-02-01,19.427000000000003,0.508,Melbourne,Australia,37.78S,144.41E
1915-03-01,16.381999999999998,0.536,Melbourne,Australia,37.78S,144.41E
1915-04-01,13.458,0.34700000000000003,Melbourne,Australia,37.78S,144.41E
1915-05-01,10.142999999999999,0.4920000000000001,Melbourne,Australia,37.78S,144.41E
1915-06-01,8.734,0.32299999999999995,Melbourne,Australia,37.78S,144.41E
1915-07-01,8.962,0.35200000000000004,Melbourne,Australia,37.78S,144.41E
1915-08-01,9.145,0.386,Melbourne,Australia,37.78S,144.41E
1915-09-01,10.888,0.407,Melbourne,Australia,37.78S,144.41E
1915-10-01,11.625,0.302,Melbourne,Australia,37.78S,144.41E
1915-11-01,13.58,0.325,Melbourne,Australia,37.78S,144.41E
1915-12-01,16.685,0.389,Melbourne,Australia,37.78S,144.41E
1916-01-01,19.111,0.506,Melbourne,Australia,37.78S,144.41E
1916-02-01,18.822000000000006,0.455,Melbourne,Australia,37.78S,144.41E
1916-03-01,16.563,0.459,Melbourne,Australia,37.78S,144.41E
1916-04-01,12.913,0.366,Melbourne,Australia,37.78S,144.41E
1916-05-01,10.474,0.212,Melbourne,Australia,37.78S,144.41E
1916-06-01,8.113,0.219,Melbourne,Australia,37.78S,144.41E
1916-07-01,7.787000000000001,0.219,Melbourne,Australia,37.78S,144.41E
1916-08-01,8.24,0.28800000000000003,Melbourne,Australia,37.78S,144.41E
1916-09-01,11.472999999999999,0.361,Melbourne,Australia,37.78S,144.41E
1916-10-01,12.123,0.339,Melbourne,Australia,37.78S,144.41E
1916-11-01,13.377,0.252,Melbourne,Australia,37.78S,144.41E
1916-12-01,17.208,0.774,Melbourne,Australia,37.78S,144.41E
1917-01-01,18.524,0.524,Melbourne,Australia,37.78S,144.41E
1917-02-01,17.915000000000006,0.389,Melbourne,Australia,37.78S,144.41E
1917-03-01,16.25,0.227,Melbourne,Australia,37.78S,144.41E
1917-04-01,11.868,0.358,Melbourne,Australia,37.78S,144.41E
1917-05-01,9.721,0.3720000000000001,Melbourne,Australia,37.78S,144.41E
1917-06-01,8.283999999999999,0.159,Melbourne,Australia,37.78S,144.41E
1917-07-01,8.187000000000001,0.426,Melbourne,Australia,37.78S,144.41E
1917-08-01,9.154,0.261,Melbourne,Australia,37.78S,144.41E
1917-09-01,10.658,0.339,Melbourne,Australia,37.78S,144.41E
1917-10-01,12.322,0.28300000000000003,Melbourne,Australia,37.78S,144.41E
1917-11-01,14.461,0.47,Melbourne,Australia,37.78S,144.41E
1917-12-01,18.664,0.377,Melbourne,Australia,37.78S,144.41E
1918-01-01,20.098,0.491,Melbourne,Australia,37.78S,144.41E
1918-02-01,18.935,0.688,Melbourne,Australia,37.78S,144.41E
1918-03-01,16.759999999999998,0.34,Melbourne,Australia,37.78S,144.41E
1918-04-01,13.375,0.181,Melbourne,Australia,37.78S,144.41E
1918-05-01,11.652999999999999,0.322,Melbourne,Australia,37.78S,144.41E
1918-06-01,9.289,0.263,Melbourne,Australia,37.78S,144.41E
1918-07-01,7.482,0.276,Melbourne,Australia,37.78S,144.41E
1918-08-01,9.584,0.307,Melbourne,Australia,37.78S,144.41E
1918-09-01,11.186,0.273,Melbourne,Australia,37.78S,144.41E
1918-10-01,11.646,0.289,Melbourne,Australia,37.78S,144.41E
1918-11-01,14.335,0.467,Melbourne,Australia,37.78S,144.41E
1918-12-01,16.963,0.27,Melbourne,Australia,37.78S,144.41E
1919-01-01,18.094,0.452,Melbourne,Australia,37.78S,144.41E
1919-02-01,20.921000000000006,0.6459999999999999,Melbourne,Australia,37.78S,144.41E
1919-03-01,15.531999999999998,0.55,Melbourne,Australia,37.78S,144.41E
1919-04-01,15.124,0.6629999999999999,Melbourne,Australia,37.78S,144.41E
1919-05-01,11.52,0.397,Melbourne,Australia,37.78S,144.41E
1919-06-01,8.789,0.278,Melbourne,Australia,37.78S,144.41E
1919-07-01,7.402,0.277,Melbourne,Australia,37.78S,144.41E
1919-08-01,9.077,0.32,Melbourne,Australia,37.78S,144.41E
1919-09-01,11.425,0.08900000000000001,Melbourne,Australia,37.78S,144.41E
1919-10-01,13.267,0.119,Melbourne,Australia,37.78S,144.41E
1919-11-01,16.645,0.463,Melbourne,Australia,37.78S,144.41E
1919-12-01,18.622,0.35100000000000003,Melbourne,Australia,37.78S,144.41E
1920-01-01,17.651,0.3,Melbourne,Australia,37.78S,144.41E
1920-02-01,19.91,0.436,Melbourne,Australia,37.78S,144.41E
1920-03-01,16.284000000000002,0.294,Melbourne,Australia,37.78S,144.41E
1920-04-01,13.303,0.541,Melbourne,Australia,37.78S,144.41E
1920-05-01,9.325,0.267,Melbourne,Australia,37.78S,144.41E
1920-06-01,8.6,0.29600000000000004,Melbourne,Australia,37.78S,144.41E
1920-07-01,7.945,0.16699999999999998,Melbourne,Australia,37.78S,144.41E
1920-08-01,8.525,0.158,Melbourne,Australia,37.78S,144.41E
1920-09-01,10.905,0.239,Melbourne,Australia,37.78S,144.41E
1920-10-01,13.387,0.277,Melbourne,Australia,37.78S,144.41E
1920-11-01,15.122,0.389,Melbourne,Australia,37.78S,144.41E
1920-12-01,18.075,0.502,Melbourne,Australia,37.78S,144.41E
1921-01-01,20.088,0.45,Melbourne,Australia,37.78S,144.41E
1921-02-01,20.838,0.475,Melbourne,Australia,37.78S,144.41E
1921-03-01,17.32,0.342,Melbourne,Australia,37.78S,144.41E
1921-04-01,14.049,0.353,Melbourne,Australia,37.78S,144.41E
1921-05-01,12.044,0.223,Melbourne,Australia,37.78S,144.41E
1921-06-01,9.281,0.411,Melbourne,Australia,37.78S,144.41E
1921-07-01,8.612,0.304,Melbourne,Australia,37.78S,144.41E
1921-08-01,8.575,0.215,Melbourne,Australia,37.78S,144.41E
1921-09-01,11.502,0.16899999999999998,Melbourne,Australia,37.78S,144.41E
1921-10-01,12.404000000000002,0.2,Melbourne,Australia,37.78S,144.41E
1921-11-01,16.239,0.252,Melbourne,Australia,37.78S,144.41E
1921-12-01,16.562,0.382,Melbourne,Australia,37.78S,144.41E
1922-01-01,18.203,0.436,Melbourne,Australia,37.78S,144.41E
1922-02-01,19.981,0.393,Melbourne,Australia,37.78S,144.41E
1922-03-01,16.462999999999994,0.165,Melbourne,Australia,37.78S,144.41E
1922-04-01,14.574000000000002,0.33,Melbourne,Australia,37.78S,144.41E
1922-05-01,11.154000000000002,0.368,Melbourne,Australia,37.78S,144.41E
1922-06-01,8.277000000000001,0.234,Melbourne,Australia,37.78S,144.41E
1922-07-01,8.334,0.215,Melbourne,Australia,37.78S,144.41E
1922-08-01,7.926,0.191,Melbourne,Australia,37.78S,144.41E
1922-09-01,10.345,0.429,Melbourne,Australia,37.78S,144.41E
1922-10-01,12.781,0.368,Melbourne,Australia,37.78S,144.41E
1922-11-01,14.899000000000001,0.219,Melbourne,Australia,37.78S,144.41E
1922-12-01,17.177,0.194,Melbourne,Australia,37.78S,144.41E
1923-01-01,17.62,0.287,Melbourne,Australia,37.78S,144.41E
1923-02-01,18.790000000000006,0.249,Melbourne,Australia,37.78S,144.41E
1923-03-01,16.781,0.401,Melbourne,Australia,37.78S,144.41E
1923-04-01,15.303,0.306,Melbourne,Australia,37.78S,144.41E
1923-05-01,11.399,0.275,Melbourne,Australia,37.78S,144.41E
1923-06-01,9.065,0.349,Melbourne,Australia,37.78S,144.41E
1923-07-01,8.187000000000001,0.159,Melbourne,Australia,37.78S,144.41E
1923-08-01,8.616,0.28600000000000003,Melbourne,Australia,37.78S,144.41E
1923-09-01,9.908999999999999,0.276,Melbourne,Australia,37.78S,144.41E
1923-10-01,12.246,0.285,Melbourne,Australia,37.78S,144.41E
1923-11-01,13.554,0.422,Melbourne,Australia,37.78S,144.41E
1923-12-01,17.017,0.212,Melbourne,Australia,37.78S,144.41E
1924-01-01,16.73,0.319,Melbourne,Australia,37.78S,144.41E
1924-02-01,17.304000000000002,0.475,Melbourne,Australia,37.78S,144.41E
1924-03-01,16.204,0.359,Melbourne,Australia,37.78S,144.41E
1924-04-01,11.775,0.333,Melbourne,Australia,37.78S,144.41E
1924-05-01,9.857,0.274,Melbourne,Australia,37.78S,144.41E
1924-06-01,7.6560000000000015,0.29600000000000004,Melbourne,Australia,37.78S,144.41E
1924-07-01,7.735,0.273,Melbourne,Australia,37.78S,144.41E
1924-08-01,9.074,0.294,Melbourne,Australia,37.78S,144.41E
1924-09-01,10.645999999999999,0.179,Melbourne,Australia,37.78S,144.41E
1924-10-01,12.44,0.307,Melbourne,Australia,37.78S,144.41E
1924-11-01,14.753,0.516,Melbourne,Australia,37.78S,144.41E
1924-12-01,15.999,0.378,Melbourne,Australia,37.78S,144.41E
1925-01-01,17.932000000000006,0.574,Melbourne,Australia,37.78S,144.41E
1925-02-01,17.868000000000006,0.513,Melbourne,Australia,37.78S,144.41E
1925-03-01,16.782,0.418,Melbourne,Australia,37.78S,144.41E
1925-04-01,14.342,0.243,Melbourne,Australia,37.78S,144.41E
1925-05-01,11.287999999999998,0.262,Melbourne,Australia,37.78S,144.41E
1925-06-01,8.673,0.354,Melbourne,Australia,37.78S,144.41E
1925-07-01,7.2360000000000015,0.248,Melbourne,Australia,37.78S,144.41E
1925-08-01,7.994,0.3,Melbourne,Australia,37.78S,144.41E
1925-09-01,9.475,0.157,Melbourne,Australia,37.78S,144.41E
1925-10-01,12.886,0.194,Melbourne,Australia,37.78S,144.41E
1925-11-01,14.875,0.385,Melbourne,Australia,37.78S,144.41E
1925-12-01,16.9,0.394,Melbourne,Australia,37.78S,144.41E
1926-01-01,17.131,0.309,Melbourne,Australia,37.78S,144.41E
1926-02-01,19.605,0.265,Melbourne,Australia,37.78S,144.41E
1926-03-01,18.122,0.407,Melbourne,Australia,37.78S,144.41E
1926-04-01,14.069,0.474,Melbourne,Australia,37.78S,144.41E
1926-05-01,9.965,0.477,Melbourne,Australia,37.78S,144.41E
1926-06-01,9.029,0.293,Melbourne,Australia,37.78S,144.41E
1926-07-01,8.878,0.469,Melbourne,Australia,37.78S,144.41E
1926-08-01,8.654,0.309,Melbourne,Australia,37.78S,144.41E
1926-09-01,11.71,0.333,Melbourne,Australia,37.78S,144.41E
1926-10-01,12.862,0.322,Melbourne,Australia,37.78S,144.41E
1926-11-01,14.514,0.184,Melbourne,Australia,37.78S,144.41E
1926-12-01,17.18,0.16,Melbourne,Australia,37.78S,144.41E
1927-01-01,18.912,0.287,Melbourne,Australia,37.78S,144.41E
1927-02-01,18.251,0.385,Melbourne,Australia,37.78S,144.41E
1927-03-01,16.029,0.292,Melbourne,Australia,37.78S,144.41E
1927-04-01,12.67,0.118,Melbourne,Australia,37.78S,144.41E
1927-05-01,10.227,0.321,Melbourne,Australia,37.78S,144.41E
1927-06-01,7.235999999999999,0.265,Melbourne,Australia,37.78S,144.41E
1927-07-01,7.548999999999999,0.276,Melbourne,Australia,37.78S,144.41E
1927-08-01,8.392000000000001,0.191,Melbourne,Australia,37.78S,144.41E
1927-09-01,10.353,0.15,Melbourne,Australia,37.78S,144.41E
1927-10-01,13.761,0.201,Melbourne,Australia,37.78S,144.41E
1927-11-01,16.79,0.273,Melbourne,Australia,37.78S,144.41E
1927-12-01,18.004,0.5529999999999999,Melbourne,Australia,37.78S,144.41E
1928-01-01,18.375,0.297,Melbourne,Australia,37.78S,144.41E
1928-02-01,18.797,0.29600000000000004,Melbourne,Australia,37.78S,144.41E
1928-03-01,18.14,0.258,Melbourne,Australia,37.78S,144.41E
1928-04-01,14.572000000000001,0.184,Melbourne,Australia,37.78S,144.41E
1928-05-01,10.232,0.317,Melbourne,Australia,37.78S,144.41E
1928-06-01,8.081,0.2,Melbourne,Australia,37.78S,144.41E
1928-07-01,8.187999999999999,0.32299999999999995,Melbourne,Australia,37.78S,144.41E
1928-08-01,9.337,0.322,Melbourne,Australia,37.78S,144.41E
1928-09-01,11.932,0.343,Melbourne,Australia,37.78S,144.41E
1928-10-01,11.132,0.242,Melbourne,Australia,37.78S,144.41E
1928-11-01,14.878,0.263,Melbourne,Australia,37.78S,144.41E
1928-12-01,17.724,0.475,Melbourne,Australia,37.78S,144.41E
1929-01-01,17.867,0.343,Melbourne,Australia,37.78S,144.41E
1929-02-01,20.662000000000006,0.43,Melbourne,Australia,37.78S,144.41E
1929-03-01,16.502,0.13699999999999998,Melbourne,Australia,37.78S,144.41E
1929-04-01,13.028,0.303,Melbourne,Australia,37.78S,144.41E
1929-05-01,10.419,0.344,Melbourne,Australia,37.78S,144.41E
1929-06-01,7.696999999999999,0.247,Melbourne,Australia,37.78S,144.41E
1929-07-01,6.63,0.233,Melbourne,Australia,37.78S,144.41E
1929-08-01,7.905,0.203,Melbourne,Australia,37.78S,144.41E
1929-09-01,9.56,0.241,Melbourne,Australia,37.78S,144.41E
1929-10-01,12.162,0.335,Melbourne,Australia,37.78S,144.41E
1929-11-01,13.77,0.199,Melbourne,Australia,37.78S,144.41E
1929-12-01,15.217,0.329,Melbourne,Australia,37.78S,144.41E
1930-01-01,17.871,0.426,Melbourne,Australia,37.78S,144.41E
1930-02-01,20.793000000000006,0.471,Melbourne,Australia,37.78S,144.41E
1930-03-01,17.663999999999994,0.378,Melbourne,Australia,37.78S,144.41E
1930-04-01,13.144,0.177,Melbourne,Australia,37.78S,144.41E
1930-05-01,11.061,0.18,Melbourne,Australia,37.78S,144.41E
1930-06-01,8.443999999999999,0.321,Melbourne,Australia,37.78S,144.41E
1930-07-01,8.882,0.223,Melbourne,Australia,37.78S,144.41E
1930-08-01,8.801,0.181,Melbourne,Australia,37.78S,144.41E
1930-09-01,10.524,0.223,Melbourne,Australia,37.78S,144.41E
1930-10-01,13.89,0.22,Melbourne,Australia,37.78S,144.41E
1930-11-01,14.845,0.253,Melbourne,Australia,37.78S,144.41E
1930-12-01,17.375999999999998,0.456,Melbourne,Australia,37.78S,144.41E
1931-01-01,16.435,0.377,Melbourne,Australia,37.78S,144.41E
1931-02-01,17.874000000000006,0.279,Melbourne,Australia,37.78S,144.41E
1931-03-01,16.119999999999994,0.209,Melbourne,Australia,37.78S,144.41E
1931-04-01,12.537,0.272,Melbourne,Australia,37.78S,144.41E
1931-05-01,11.492,0.34700000000000003,Melbourne,Australia,37.78S,144.41E
1931-06-01,8.321,0.185,Melbourne,Australia,37.78S,144.41E
1931-07-01,7.83,0.183,Melbourne,Australia,37.78S,144.41E
1931-08-01,8.527999999999999,0.233,Melbourne,Australia,37.78S,144.41E
1931-09-01,10.193999999999999,0.17600000000000002,Melbourne,Australia,37.78S,144.41E
1931-10-01,11.947,0.121,Melbourne,Australia,37.78S,144.41E
1931-11-01,14.224,0.207,Melbourne,Australia,37.78S,144.41E
1931-12-01,17.252,0.502,Melbourne,Australia,37.78S,144.41E
1932-01-01,19.553,0.48,Melbourne,Australia,37.78S,144.41E
1932-02-01,16.956000000000003,0.27,Melbourne,Australia,37.78S,144.41E
1932-03-01,16.264,0.231,Melbourne,Australia,37.78S,144.41E
1932-04-01,13.383,0.268,Melbourne,Australia,37.78S,144.41E
1932-05-01,11.206,0.209,Melbourne,Australia,37.78S,144.41E
1932-06-01,8.030999999999999,0.207,Melbourne,Australia,37.78S,144.41E
1932-07-01,7.556,0.26,Melbourne,Australia,37.78S,144.41E
1932-08-01,8.542,0.207,Melbourne,Australia,37.78S,144.41E
1932-09-01,11.222999999999999,0.363,Melbourne,Australia,37.78S,144.41E
1932-10-01,11.074000000000002,0.297,Melbourne,Australia,37.78S,144.41E
1932-11-01,15.241,0.271,Melbourne,Australia,37.78S,144.41E
1932-12-01,15.604,0.289,Melbourne,Australia,37.78S,144.41E
1933-01-01,17.156,0.333,Melbourne,Australia,37.78S,144.41E
1933-02-01,17.721,0.262,Melbourne,Australia,37.78S,144.41E
1933-03-01,16.921,0.104,Melbourne,Australia,37.78S,144.41E
1933-04-01,13.294,0.196,Melbourne,Australia,37.78S,144.41E
1933-05-01,10.445,0.318,Melbourne,Australia,37.78S,144.41E
1933-06-01,9.145,0.262,Melbourne,Australia,37.78S,144.41E
1933-07-01,7.9300000000000015,0.373,Melbourne,Australia,37.78S,144.41E
1933-08-01,7.8210000000000015,0.301,Melbourne,Australia,37.78S,144.41E
1933-09-01,10.448,0.29,Melbourne,Australia,37.78S,144.41E
1933-10-01,13.597,0.35200000000000004,Melbourne,Australia,37.78S,144.41E
1933-11-01,15.259,0.293,Melbourne,Australia,37.78S,144.41E
1933-12-01,16.942,0.313,Melbourne,Australia,37.78S,144.41E
1934-01-01,19.259,0.317,Melbourne,Australia,37.78S,144.41E
1934-02-01,19.192,0.405,Melbourne,Australia,37.78S,144.41E
1934-03-01,19.798,0.482,Melbourne,Australia,37.78S,144.41E
1934-04-01,13.068,0.299,Melbourne,Australia,37.78S,144.41E
1934-05-01,11.450999999999999,0.196,Melbourne,Australia,37.78S,144.41E
1934-06-01,8.004999999999999,0.4370000000000001,Melbourne,Australia,37.78S,144.41E
1934-07-01,8.814,0.149,Melbourne,Australia,37.78S,144.41E
1934-08-01,9.096,0.257,Melbourne,Australia,37.78S,144.41E
1934-09-01,10.773,0.406,Melbourne,Australia,37.78S,144.41E
1934-10-01,11.907,0.225,Melbourne,Australia,37.78S,144.41E
1934-11-01,15.14,0.262,Melbourne,Australia,37.78S,144.41E
1934-12-01,16.570999999999998,0.383,Melbourne,Australia,37.78S,144.41E
1935-01-01,17.392,0.531,Melbourne,Australia,37.78S,144.41E
1935-02-01,18.061,0.311,Melbourne,Australia,37.78S,144.41E
1935-03-01,15.982,0.345,Melbourne,Australia,37.78S,144.41E
1935-04-01,13.496,0.39,Melbourne,Australia,37.78S,144.41E
1935-05-01,9.846,0.17,Melbourne,Australia,37.78S,144.41E
1935-06-01,8.459,0.204,Melbourne,Australia,37.78S,144.41E
1935-07-01,8.02,0.254,Melbourne,Australia,37.78S,144.41E
1935-08-01,9.793,0.229,Melbourne,Australia,37.78S,144.41E
1935-09-01,10.600999999999999,0.218,Melbourne,Australia,37.78S,144.41E
1935-10-01,12.561,0.281,Melbourne,Australia,37.78S,144.41E
1935-11-01,14.581,0.263,Melbourne,Australia,37.78S,144.41E
1935-12-01,17.429000000000002,0.509,Melbourne,Australia,37.78S,144.41E
1936-01-01,19.007,0.527,Melbourne,Australia,37.78S,144.41E
1936-02-01,19.205,0.219,Melbourne,Australia,37.78S,144.41E
1936-03-01,18.691,0.175,Melbourne,Australia,37.78S,144.41E
1936-04-01,12.428,0.243,Melbourne,Australia,37.78S,144.41E
1936-05-01,10.825,0.284,Melbourne,Australia,37.78S,144.41E
1936-06-01,8.055,0.184,Melbourne,Australia,37.78S,144.41E
